,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-10-03 09:00:00,7420.0,73.1,46.87399999999998,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-03 10:00:00,7420.0,73.10000000000001,46.881,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-03 11:00:00,7420.0,73.09000000000002,46.885,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-03 12:00:00,7420.0,73.09,46.88099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-03 13:00:00,7420.0,73.1,46.882999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-03 14:00:00,7420.0,73.09,46.88699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-03 15:00:00,7420.0,73.09000000000002,46.89099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-03 16:00:00,7420.0,73.09,46.891999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-03 17:00:00,7420.0,73.09,46.896,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-03 18:00:00,7420.0,73.08,46.90399999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-03 19:00:00,7420.0,73.07,46.901999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 20:00:00,7420.0,73.08,46.90099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 21:00:00,7420.0,73.09,46.885999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 22:00:00,7420.0,73.11,46.851,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-03 23:00:00,7420.0,73.11,46.82999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 00:00:00,7420.0,73.13,46.81599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 01:00:00,7420.000000000001,73.14,46.806,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 02:00:00,7420.0,73.15,46.793,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 03:00:00,7420.000000000001,73.16,46.784,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 04:00:00,7420.0,73.18,46.78999999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 05:00:00,7420.000000000001,73.16,46.79099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 06:00:00,7420.0,73.14000000000001,46.806999999999995,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 07:00:00,7420.000000000001,73.13,46.837999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-04 08:00:00,7420.0,73.11999999999999,46.847,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-04 09:00:00,7420.0,73.11,46.85,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-04 10:00:00,7420.0,73.1,46.85799999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-04 11:00:00,7420.000000000001,73.09,46.868,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-04 12:00:00,7420.0,73.07999999999998,46.875,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-04 13:00:00,7420.000000000001,73.07000000000001,46.873,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-04 14:00:00,7420.0,73.06,46.876,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-04 15:00:00,7420.000000000001,73.06,46.87599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-04 16:00:00,7420.0,73.06,46.88099999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.203,368671.44447000005
2024-10-04 17:00:00,7420.000000000001,73.05,46.885,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-04 18:00:00,7420.0,73.04,46.885999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.157,285130.13193000003
2024-10-04 19:00:00,7420.000000000001,73.04,46.87599999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 20:00:00,7420.0,73.05,46.87699999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 21:00:00,7420.000000000001,73.06,46.86299999999999,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 22:00:00,7420.0,73.08,46.840999999999994,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-04 23:00:00,7420.000000000001,73.09,46.827999999999996,1,25.0,1816115490.0000002,6538015764000.001,1816115.4900000002,0.098,177979.31802000004
2024-10-05 00:00:00,7360.0,73.10000000000001,46.81999999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 01:00:00,7360.0,73.11,46.81399999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 02:00:00,7360.0,73.12000000000002,46.818999999999996,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 03:00:00,7360.0,73.14,46.809999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 04:00:00,7360.0,73.16,46.806999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 05:00:00,7360.0,73.15,46.8,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 06:00:00,7360.0,73.13,46.8,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 07:00:00,7360.000000000001,73.12,46.824999999999996,1,25.0,1801429920.0000002,6485147712000.001,1801429.9200000002,0.098,176540.13216
2024-10-05 08:00:00,7360.0,73.11,46.83099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 09:00:00,7360.000000000001,73.1,46.844,1,25.0,1801429920.0000002,6485147712000.001,1801429.9200000002,0.098,176540.13216
2024-10-05 10:00:00,7360.0,73.08,46.84799999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 11:00:00,7360.0,73.07,46.85199999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 12:00:00,7360.0,73.06,46.856,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 13:00:00,7360.0,73.05,46.86,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 14:00:00,7360.0,73.04,46.866,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 15:00:00,7360.0,73.03,46.872,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 16:00:00,7360.0,73.02,46.876999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 17:00:00,7360.0,73.02000000000001,46.881,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 18:00:00,7360.0,73.01,46.88699999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 19:00:00,7360.000000000001,73.01,46.89099999999999,1,25.0,1801429920.0000002,6485147712000.001,1801429.9200000002,0.098,176540.13216
2024-10-05 20:00:00,7360.000000000001,73.02000000000001,46.888,1,25.0,1801429920.0000002,6485147712000.001,1801429.9200000002,0.098,176540.13216
2024-10-05 21:00:00,7360.0,73.04,46.87099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 22:00:00,7360.0,73.05,46.854,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-05 23:00:00,7360.0,73.06,46.84899999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 00:00:00,7360.0,73.08,46.837,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 01:00:00,7360.0,73.09000000000002,46.83699999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 02:00:00,7360.0,73.1,46.834999999999994,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 03:00:00,7360.0,73.1,46.835,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 04:00:00,7360.0,73.11,46.838,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 05:00:00,7360.0,73.11,46.82799999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 06:00:00,7360.0,73.1,46.842999999999996,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 07:00:00,7360.0,73.08,46.862,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 08:00:00,7360.0,73.07,46.879999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 09:00:00,7360.0,73.06,46.89499999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 10:00:00,7360.0,73.05,46.905,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 11:00:00,7360.0,73.03000000000002,46.904999999999994,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 12:00:00,7360.0,73.02000000000001,46.912,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 13:00:00,7360.0,73.02000000000001,46.92399999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 14:00:00,7360.0,73.01,46.932,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 15:00:00,7360.0,73.01,46.93299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 16:00:00,7360.0,73.0,46.937999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 17:00:00,7360.0,73.0,46.948,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 18:00:00,7360.0,73.00000000000001,46.95299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 19:00:00,7360.0,73.00000000000001,46.94999999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 20:00:00,7360.0,73.01,46.934999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 21:00:00,7360.0,73.04,46.922,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 22:00:00,7360.0,73.05,46.90099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-06 23:00:00,7360.0,73.06,46.88999999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 00:00:00,7360.0,73.07,46.891999999999996,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 01:00:00,7360.0,73.07,46.893,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 02:00:00,7360.0,73.08,46.896,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 03:00:00,7360.0,73.1,46.89699999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 04:00:00,7360.0,73.1,46.89099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 05:00:00,7360.0,73.11,46.885999999999996,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 06:00:00,7360.0,73.11,46.891,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 07:00:00,7360.0,73.11,46.89,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-07 08:00:00,7360.0,73.11,46.88499999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-07 09:00:00,7360.0,73.10000000000001,46.87799999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-07 10:00:00,7360.0,73.12000000000002,46.86999999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-07 11:00:00,7360.0,73.12,46.867999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-07 12:00:00,7360.0,73.12,46.873,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-07 13:00:00,7360.0,73.12,46.86299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-07 14:00:00,7360.0,73.12,46.864,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-07 15:00:00,7360.0,73.13,46.864999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-07 16:00:00,7360.0,73.13000000000001,46.864,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-07 17:00:00,7360.0,73.13,46.867,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-07 18:00:00,7360.0,73.12999999999998,46.87199999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-07 19:00:00,7360.0,73.13,46.86299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 20:00:00,7360.0,73.13,46.86300000000001,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 21:00:00,7360.0,73.13000000000001,46.864,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 22:00:00,7360.0,73.12,46.861999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-07 23:00:00,7360.0,73.12,46.86099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 00:00:00,7360.0,73.11,46.861999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 01:00:00,7360.0,73.12,46.86299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 02:00:00,7360.0,73.12,46.86099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 03:00:00,7360.0,73.11,46.857,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 04:00:00,7360.0,73.11,46.85799999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 05:00:00,7360.0,73.11,46.85999999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 06:00:00,7360.0,73.11,46.865,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 07:00:00,7360.0,73.12,46.857,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-08 08:00:00,7360.0,73.1,46.85099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-08 09:00:00,7360.0,73.11,46.855,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-08 10:00:00,7360.0,73.11,46.85499999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-08 11:00:00,7360.0,73.1,46.851,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-08 12:00:00,7360.0,73.11,46.85699999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-08 13:00:00,7360.0,73.11,46.85699999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-08 14:00:00,7360.0,73.11,46.855,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-08 15:00:00,7360.0,73.11,46.85399999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-08 16:00:00,7360.0,73.11,46.85499999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-08 17:00:00,7360.0,73.12,46.855,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-08 18:00:00,7360.0,73.12,46.857,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-08 19:00:00,7360.0,73.13000000000001,46.854,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 20:00:00,7360.0,73.13000000000001,46.85099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 21:00:00,7360.0,73.14,46.85499999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 22:00:00,7360.0,73.13,46.857,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-08 23:00:00,7360.0,73.13,46.85499999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 00:00:00,7360.0,73.14,46.85399999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 01:00:00,7360.0,73.14,46.855,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 02:00:00,7360.0,73.13,46.855,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 03:00:00,7360.0,73.13,46.85099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 04:00:00,7360.0,73.13000000000001,46.85099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 05:00:00,7360.0,73.13,46.851,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 06:00:00,7360.0,73.13,46.85099999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 07:00:00,7360.0,73.13,46.85199999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-09 08:00:00,7360.0,73.14,46.851,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-09 09:00:00,7360.0,73.13,46.85,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-09 10:00:00,7360.0,73.13,46.861,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-09 11:00:00,7360.0,73.12000000000002,46.85799999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-09 12:00:00,7360.0,73.12,46.859,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-09 13:00:00,7360.0,73.12,46.861,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-09 14:00:00,7360.0,73.12,46.861999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-09 15:00:00,7360.0,73.13,46.86299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-09 16:00:00,7360.0,73.13000000000001,46.864999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.203,365690.27376
2024-10-09 17:00:00,7360.0,73.13,46.865,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-09 18:00:00,7360.0,73.13,46.865,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.157,282824.49744
2024-10-09 19:00:00,7360.0,73.13,46.876999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 20:00:00,7360.0,73.14000000000001,46.872,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 21:00:00,7360.0,73.12000000000002,46.87199999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 22:00:00,7360.0,73.12,46.87299999999999,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
2024-10-09 23:00:00,7360.0,73.14,46.867999999999995,1,25.0,1801429920.0,6485147712000.0,1801429.92,0.098,176540.13216
