,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
2024-12-23 06:00:00,6799.999999999999,0.56,0.348,1,0.21200000000000008,14113811.808000004,50809722508.80001,14113.811808000002,0.098,1383.1535571840002
2024-12-23 07:00:00,6799.999999999999,0.55,0.364,1,0.18600000000000005,12382872.624000002,44578341446.40001,12382.872624000003,0.203,2513.723142672001
2024-12-23 08:00:00,6799.999999999999,0.5500000000000002,0.37199999999999994,1,0.1780000000000002,11850275.952000013,42660993427.20004,11850.275952000013,0.203,2405.6060182560027
2024-12-23 09:00:00,6799.999999999999,0.55,0.3709999999999999,1,0.17900000000000016,11916850.53600001,42900661929.60004,11916.85053600001,0.203,2419.120658808002
2024-12-23 10:00:00,6799.999999999999,0.53,0.37699999999999995,1,0.15300000000000008,10185911.352000004,36669280867.20001,10185.911352000003,0.203,2067.740004456001
2024-12-23 11:00:00,6799.999999999999,0.52,0.37799999999999995,1,0.14200000000000007,9453590.928000003,34032927340.80001,9453.590928000003,0.157,1484.2137756960005
2024-12-23 12:00:00,6799.999999999999,0.51,0.37799999999999995,1,0.13200000000000006,8787845.088000003,31636242316.80001,8787.845088000004,0.157,1379.6916788160006
2024-12-23 13:00:00,6799.999999999999,0.49999999999999994,0.3819999999999999,1,0.11800000000000005,7855800.912000002,28280883283.20001,7855.800912000002,0.157,1233.3607431840003
2024-12-23 14:00:00,6799.999999999999,0.49,0.38799999999999996,1,0.10200000000000004,6790607.568000002,24446187244.800007,6790.607568000002,0.157,1066.1253881760003
2024-12-23 15:00:00,6799.999999999999,0.49,0.386,1,0.10399999999999998,6923756.735999998,24925524249.59999,6923.7567359999975,0.157,1087.0298075519995
2024-12-23 16:00:00,6799.999999999999,0.48000000000000004,0.4099999999999999,1,0.07000000000000012,4660220.880000007,16776795168.000027,4660.220880000007,0.157,731.6546781600011
2024-12-23 17:00:00,6799.999999999999,0.49,0.43,1,0.06,3994475.0399999996,14380110143.999998,3994.4750399999994,0.203,810.87843312
2024-12-23 18:00:00,6799.999999999999,0.5,0.448,1,0.05199999999999999,3461878.367999999,12462762124.799995,3461.8783679999988,0.203,702.7613087039998
2024-12-23 19:00:00,6799.999999999999,0.52,0.45099999999999996,1,0.06900000000000006,4593646.296000004,16537126665.600014,4593.6462960000035,0.098,450.17733700800034
2024-12-23 20:00:00,6799.999999999999,0.54,0.454,1,0.08600000000000002,5725414.224,20611491206.4,5725.414224,0.098,561.0905939520001
2024-12-23 21:00:00,6799.999999999999,0.57,0.457,1,0.11299999999999993,7522927.991999995,27082540771.19998,7522.927991999995,0.098,737.2469432159995
2024-12-23 22:00:00,6799.999999999999,0.5800000000000001,0.46499999999999997,1,0.1150000000000001,7656077.160000006,27561877776.00002,7656.077160000005,0.098,750.2955616800006
2024-12-23 23:00:00,6799.999999999999,0.6000000000000001,0.461,1,0.13900000000000007,9253867.176000003,33313921833.60001,9253.867176000003,0.098,906.8789832480004
2024-12-24 00:00:00,6799.999999999999,0.6200000000000001,0.44099999999999995,1,0.17900000000000016,11916850.53600001,42900661929.60004,11916.85053600001,0.098,1167.8513525280011
2024-12-24 01:00:00,6799.999999999999,0.6300000000000001,0.42399999999999993,1,0.20600000000000018,13714364.30400001,49371711494.40004,13714.364304000012,0.098,1344.0077017920012
2024-12-24 02:00:00,6799.999999999999,0.6299999999999999,0.422,1,0.2079999999999999,13847513.471999992,49851048499.19997,13847.513471999991,0.098,1357.0563202559993
2024-12-24 03:00:00,6799.999999999999,0.63,0.424,1,0.20600000000000002,13714364.304,49371711494.4,13714.364304,0.098,1344.007701792
2024-12-24 04:00:00,6799.999999999999,0.6199999999999999,0.4119999999999999,1,0.20799999999999996,13847513.471999995,49851048499.19998,13847.513471999995,0.098,1357.0563202559995
2024-12-24 05:00:00,6799.999999999999,0.62,0.4079999999999999,1,0.21200000000000008,14113811.808000004,50809722508.80001,14113.811808000002,0.098,1383.1535571840002
2024-12-24 06:00:00,6799.999999999999,0.61,0.404,1,0.20599999999999996,13714364.303999996,49371711494.39999,13714.364303999997,0.098,1344.0077017919998
2024-12-24 07:00:00,6799.999999999999,0.5999999999999999,0.412,1,0.1879999999999999,12516021.791999992,45057678451.199974,12516.021791999992,0.203,2540.7524237759985
2024-12-24 08:00:00,6799.999999999999,0.59,0.42099999999999993,1,0.16900000000000004,11251104.696,40503976905.6,11251.104696,0.203,2283.974253288
2024-12-24 09:00:00,6799.999999999999,0.57,0.4169999999999999,1,0.15300000000000002,10185911.352,36669280867.2,10185.911352,0.203,2067.740004456
2024-12-24 10:00:00,6799.999999999999,0.56,0.415,1,0.14500000000000007,9653314.680000003,34751932848.000015,9653.314680000005,0.203,1959.622880040001
2024-12-24 11:00:00,6799.999999999999,0.55,0.412,1,0.13800000000000007,9187292.592000004,33074253331.200012,9187.292592000003,0.157,1442.4049369440006
2024-12-24 12:00:00,6799.999999999999,0.5300000000000001,0.412,1,0.11800000000000016,7855800.91200001,28280883283.200035,7855.80091200001,0.157,1233.3607431840014
2024-12-24 13:00:00,6799.999999999999,0.5199999999999999,0.4089999999999999,1,0.11099999999999999,7389778.823999998,26603203766.399994,7389.778823999998,0.157,1160.1952753679998
2024-12-24 14:00:00,6799.999999999999,0.5,0.41,1,0.09000000000000002,5991712.5600000005,21570165216.0,5991.71256,0.157,940.69887192
2024-12-24 15:00:00,6799.999999999999,0.49,0.405,1,0.08499999999999996,5658839.639999997,20371822703.99999,5658.8396399999965,0.157,888.4378234799995
2024-12-24 16:00:00,6799.999999999999,0.48,0.42,1,0.06,3994475.0399999996,14380110143.999998,3994.4750399999994,0.157,627.13258128
2024-12-24 17:00:00,6799.999999999999,0.48,0.44299999999999995,1,0.03700000000000003,2463259.608000002,8867734588.800007,2463.259608000002,0.203,500.04170042400045
2024-12-24 18:00:00,6799.999999999999,0.48,0.44899999999999995,1,0.031000000000000028,2063812.1040000017,7429723574.400006,2063.812104000002,0.203,418.95385711200043
2024-12-24 19:00:00,6799.999999999999,0.5,0.44899999999999995,1,0.051000000000000045,3395303.784000003,12223093622.40001,3395.3037840000025,0.098,332.73977083200026
2024-12-24 20:00:00,6799.999999999999,0.51,0.45,1,0.06,3994475.0399999996,14380110143.999998,3994.4750399999994,0.098,391.45855391999993
2024-12-24 21:00:00,6799.999999999999,0.52,0.45499999999999996,1,0.06500000000000006,4327347.960000004,15578452656.000013,4327.347960000004,0.098,424.08010008000036
2024-12-24 22:00:00,6799.999999999999,0.53,0.463,1,0.067,4460497.128,16057789660.8,4460.497128,0.098,437.12871854400004
2024-12-24 23:00:00,6799.999999999999,0.54,0.456,1,0.08400000000000002,5592265.056000001,20132154201.600002,5592.265056,0.098,548.041975488
2024-12-25 00:00:00,6799.999999999999,0.55,0.44199999999999995,1,0.1080000000000001,7190055.072000005,25884198259.20002,7190.055072000006,0.098,704.6253970560006
2024-12-25 01:00:00,6799.999999999999,0.55,0.423,1,0.12700000000000006,8454972.168000003,30437899804.80001,8454.972168000004,0.098,828.5872724640004
2024-12-25 02:00:00,6799.999999999999,0.55,0.4179999999999999,1,0.13200000000000012,8787845.088000007,31636242316.800026,8787.845088000007,0.098,861.2088186240007
2024-12-25 03:00:00,6799.999999999999,0.5400000000000001,0.4099999999999999,1,0.13000000000000023,8654695.920000015,31156905312.000053,8654.695920000015,0.098,848.1602001600015
2024-12-25 04:00:00,6799.999999999999,0.54,0.403,1,0.137,9120718.008,32834584828.8,9120.718008,0.098,893.830364784
2024-12-25 05:00:00,6799.999999999999,0.53,0.395,1,0.135,8987568.84,32355247824.0,8987.56884,0.098,880.78174632
2024-12-25 06:00:00,6799.999999999999,0.53,0.38399999999999995,1,0.14600000000000007,9719889.264000004,34991601350.40002,9719.889264000005,0.098,952.5491478720005
2024-12-25 07:00:00,6799.999999999999,0.51,0.39199999999999996,1,0.11800000000000005,7855800.912000002,28280883283.20001,7855.800912000002,0.203,1594.7275851360007
2024-12-25 08:00:00,6799.999999999999,0.5300000000000001,0.397,1,0.13300000000000012,8854419.672000008,31875910819.200027,8854.419672000007,0.203,1797.4471934160017
2024-12-25 09:00:00,6799.999999999999,0.52,0.39899999999999997,1,0.12100000000000005,8055524.664000003,28999888790.40001,8055.524664000002,0.203,1635.2715067920005
2024-12-25 10:00:00,6799.999999999999,0.51,0.39499999999999996,1,0.11500000000000005,7656077.160000002,27561877776.000008,7656.077160000003,0.203,1554.1836634800006
2024-12-25 11:00:00,6799.999999999999,0.5,0.39399999999999996,1,0.10600000000000004,7056905.904000002,25404861254.400005,7056.905904000001,0.157,1107.9342269280003
2024-12-25 12:00:00,6799.999999999999,0.48,0.393,1,0.08699999999999997,5791988.807999997,20851159708.79999,5791.988807999997,0.157,909.3422428559995
2024-12-25 13:00:00,6799.999999999999,0.47000000000000003,0.38599999999999995,1,0.08400000000000007,5592265.0560000045,20132154201.600018,5592.265056000005,0.157,877.9856137920008
2024-12-25 14:00:00,6799.999999999999,0.47,0.38499999999999995,1,0.08500000000000002,5658839.640000001,20371822704.000004,5658.839640000001,0.157,888.4378234800001
2024-12-25 15:00:00,6799.999999999999,0.46,0.379,1,0.08100000000000002,5392541.3040000005,19413148694.4,5392.541304,0.157,846.6289847280001
2024-12-25 16:00:00,6799.999999999999,0.44000000000000006,0.38999999999999996,1,0.0500000000000001,3328729.2000000062,11983425120.000023,3328.729200000006,0.157,522.6104844000009
2024-12-25 17:00:00,6799.999999999999,0.44,0.401,1,0.03899999999999998,2596408.775999998,9347071593.599993,2596.408775999998,0.203,527.0709815279996
2024-12-25 18:00:00,6799.999999999999,0.46,0.40599999999999997,1,0.05400000000000005,3595027.5360000026,12942099129.60001,3595.027536000003,0.203,729.7905898080006
2024-12-25 19:00:00,6799.999999999999,0.47,0.409,1,0.061,4061049.6239999994,14619778646.399998,4061.0496239999993,0.098,397.98286315199994
2024-12-25 20:00:00,6799.999999999999,0.49,0.4139999999999999,1,0.07600000000000007,5059668.384000004,18214806182.400017,5059.668384000005,0.098,495.8475016320005
2024-12-25 21:00:00,6799.999999999999,0.5,0.415,1,0.08500000000000002,5658839.640000001,20371822704.000004,5658.839640000001,0.098,554.5662847200001
2024-12-25 22:00:00,6799.999999999999,0.51,0.426,1,0.08400000000000002,5592265.056000001,20132154201.600002,5592.265056,0.098,548.041975488
2024-12-25 23:00:00,6799.999999999999,0.52,0.407,1,0.11300000000000004,7522927.992000002,27082540771.20001,7522.927992000003,0.098,737.2469432160003
2024-12-26 00:00:00,6799.999999999999,0.53,0.39199999999999996,1,0.13800000000000007,9187292.592000004,33074253331.200012,9187.292592000003,0.098,900.3546740160003
2024-12-26 01:00:00,6799.999999999999,0.52,0.36999999999999994,1,0.15000000000000008,9986187.600000003,35950275360.000015,9986.187600000005,0.098,978.6463848000005
2024-12-26 02:00:00,6799.999999999999,0.52,0.362,1,0.15800000000000003,10518784.272,37867623379.2,10518.784271999999,0.098,1030.840858656
2024-12-26 03:00:00,6799.999999999999,0.5200000000000001,0.36199999999999993,1,0.1580000000000002,10518784.272000011,37867623379.20004,10518.784272000012,0.098,1030.8408586560013
2024-12-26 04:00:00,6799.999999999999,0.52,0.3549999999999999,1,0.1650000000000001,10984806.360000005,39545302896.000015,10984.806360000004,0.098,1076.5110232800005
2024-12-26 05:00:00,6799.999999999999,0.52,0.349,1,0.17100000000000004,11384253.864000002,40983313910.40001,11384.253864000002,0.098,1115.6568786720002
2024-12-26 06:00:00,6799.999999999999,0.51,0.343,1,0.16699999999999998,11117955.527999997,40024639900.79999,11117.955527999997,0.098,1089.5596417439997
2024-12-26 07:00:00,6799.999999999999,0.5100000000000001,0.353,1,0.15700000000000014,10452209.688000008,37627954876.80003,10452.20968800001,0.203,2121.798566664002
2024-12-26 08:00:00,6799.999999999999,0.51,0.36,1,0.15000000000000002,9986187.6,35950275360.0,9986.1876,0.203,2027.1960827999999
2024-12-26 09:00:00,6799.999999999999,0.5200000000000001,0.36499999999999994,1,0.1550000000000002,10319060.520000013,37148617872.000046,10319.060520000012,0.203,2094.7692855600026
2024-12-26 10:00:00,6799.999999999999,0.5100000000000001,0.363,1,0.14700000000000013,9786463.848000007,35231269852.800026,9786.463848000007,0.203,1986.6521611440014
2024-12-26 11:00:00,6799.999999999999,0.49,0.364,1,0.126,8388397.583999999,30198231302.399998,8388.397583999998,0.157,1316.9784206879997
2024-12-26 12:00:00,6799.999999999999,0.4799999999999999,0.363,1,0.11699999999999994,7789226.327999995,28041214780.799984,7789.226327999995,0.157,1222.9085334959993
2024-12-26 13:00:00,6799.999999999999,0.47,0.36,1,0.10999999999999999,7323204.239999998,26363535263.999992,7323.204239999998,0.157,1149.7430656799997
2024-12-26 14:00:00,6799.999999999999,0.45,0.363,1,0.08700000000000002,5791988.808000001,20851159708.800003,5791.988808000001,0.157,909.3422428560002
2024-12-26 15:00:00,6799.999999999999,0.44,0.362,1,0.07800000000000001,5192817.552,18694143187.2,5192.817552,0.157,815.2723556640001
2024-12-26 16:00:00,6799.999999999999,0.44,0.378,1,0.062,4127624.2079999996,14859447148.8,4127.624208,0.157,648.037000656
2024-12-26 17:00:00,6799.999999999999,0.43,0.39199999999999996,1,0.038000000000000034,2529834.192000002,9107403091.200008,2529.8341920000025,0.203,513.5563409760006
2024-12-26 18:00:00,6799.999999999999,0.44,0.39799999999999996,1,0.04200000000000004,2796132.5280000023,10066077100.800009,2796.1325280000024,0.203,567.6149031840005
2024-12-26 19:00:00,6799.999999999999,0.46,0.406,1,0.05399999999999999,3595027.535999999,12942099129.599997,3595.027535999999,0.098,352.31269852799994
2024-12-26 20:00:00,6799.999999999999,0.47,0.407,1,0.063,4194198.7919999994,15099115651.199999,4194.198791999999,0.098,411.03148161599995
2024-12-26 21:00:00,6799.999999999999,0.48,0.4159999999999999,1,0.06400000000000006,4260773.376000003,15338784153.60001,4260.773376000003,0.098,417.5557908480003
2024-12-26 22:00:00,6799.999999999999,0.51,0.42399999999999993,1,0.08600000000000008,5725414.224000004,20611491206.400013,5725.414224000004,0.098,561.0905939520004
2024-12-26 23:00:00,6799.999999999999,0.52,0.413,1,0.10700000000000004,7123480.488000002,25644529756.800007,7123.480488000002,0.098,698.1010878240003
2024-12-27 00:00:00,6800.0,0.51,0.393,1,0.11699999999999999,7789226.328,28041214780.8,7789.226328,0.098,763.344180144
2024-12-27 01:00:00,6800.0,0.51,0.373,1,0.137,9120718.008000001,32834584828.800003,9120.718008000002,0.098,893.8303647840002
2024-12-27 02:00:00,6800.0,0.52,0.36599999999999994,1,0.15400000000000008,10252485.936000006,36908949369.60002,10252.485936000006,0.098,1004.7436217280007
2024-12-27 03:00:00,6800.0,0.52,0.36299999999999993,1,0.15700000000000008,10452209.688000005,37627954876.80002,10452.209688000004,0.098,1024.3165494240004
2024-12-27 04:00:00,6800.0,0.52,0.36399999999999993,1,0.15600000000000008,10385635.104000006,37388286374.400024,10385.635104000006,0.098,1017.7922401920007
2024-12-27 05:00:00,6800.0,0.52,0.35699999999999993,1,0.1630000000000001,10851657.192000005,39065965891.20002,10851.657192000006,0.098,1063.4624048160006
2024-12-27 06:00:00,6800.0,0.51,0.349,1,0.16100000000000003,10718508.024000002,38586628886.40001,10718.508024000002,0.098,1050.4137863520002
2024-12-27 07:00:00,6800.0,0.51,0.36199999999999993,1,0.14800000000000008,9853038.432000006,35470938355.20002,9853.038432000005,0.203,2000.1668016960011
2024-12-27 08:00:00,6800.0,0.5,0.37399999999999994,1,0.12600000000000006,8388397.5840000035,30198231302.400013,8388.397584000004,0.203,1702.844709552001
2024-12-27 09:00:00,6799.999999999999,0.5,0.36999999999999994,1,0.13000000000000006,8654695.920000004,31156905312.00001,8654.695920000004,0.203,1756.903271760001
2024-12-27 10:00:00,6800.0,0.49,0.37,1,0.12,7988950.08,28760220288.0,7988.95008,0.203,1621.7568662400001
2024-12-27 11:00:00,6800.0,0.47,0.37,1,0.09999999999999998,6657458.3999999985,23966850239.999996,6657.458399999999,0.157,1045.2209687999998
2024-12-27 12:00:00,6800.0,0.44000000000000006,0.366,1,0.07400000000000007,4926519.216000005,17735469177.600018,4926.519216000005,0.157,773.4635169120008
2024-12-27 13:00:00,6800.0,0.4,0.36800000000000005,1,0.03199999999999997,2130386.687999998,7669392076.7999935,2130.3866879999982,0.157,334.4707100159997
2024-12-27 14:00:00,6800.0,0.39,0.369,1,0.02100000000000002,1398066.2640000011,5033038550.400004,1398.0662640000012,0.157,219.4964034480002
2024-12-27 15:00:00,6800.0,0.37,0.376,0,-0.006000000000000005,-0.0,-0.0,-0.0,0.157,-0.0
2024-12-27 16:00:00,6800.0,0.35999999999999993,0.383,0,-0.023000000000000076,-0.0,-0.0,-0.0,0.157,-0.0
2024-12-27 17:00:00,6800.0,0.35,0.4099999999999999,0,-0.05999999999999994,-0.0,-0.0,-0.0,0.203,-0.0
2024-12-27 18:00:00,6800.0,0.3499999999999999,0.4129999999999999,0,-0.063,-0.0,-0.0,-0.0,0.203,-0.0
2024-12-27 19:00:00,6800.0,0.35000000000000003,0.422,0,-0.07199999999999995,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-27 20:00:00,6800.0,0.36,0.43799999999999994,0,-0.07799999999999996,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-27 21:00:00,6800.0,0.36999999999999994,0.453,0,-0.08300000000000007,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-27 22:00:00,6800.0,0.37999999999999995,0.45599999999999996,0,-0.07600000000000001,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-27 23:00:00,6800.0,0.39,0.449,0,-0.059,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 00:00:00,6780.0,0.4,0.45,0,-0.04999999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 01:00:00,6780.000000000001,0.39,0.44599999999999995,0,-0.05599999999999994,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 02:00:00,6780.000000000001,0.38,0.44599999999999995,0,-0.06599999999999995,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 03:00:00,6780.0,0.39,0.446,0,-0.055999999999999994,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 04:00:00,6780.0,0.4000000000000001,0.45099999999999996,0,-0.05099999999999988,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 05:00:00,6780.0,0.39999999999999997,0.44899999999999995,0,-0.04899999999999999,-0.0,-0.0,-0.0,0.098,-0.0
2024-12-28 06:00:00,6780.0,0.42,0.439,0,-0.019000000000000017,-0.0,-0.0,-0.0,0.098,-0.0
