,Qdot,upstream,downstream,x,h,P,E,E (kWh),Rate ($/kWh),Revenue ($)
9/24/2024 19:00,7510,73.1,46.923,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 20:00,7510,73.1,46.912,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 21:00,7510,73.09,46.907,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 22:00,7510,73.09,46.901,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/24/2024 23:00,7510,73.1,46.891,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 0:00,7510,73.12,46.87,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 1:00,7510,73.11,46.858,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 2:00,7510,73.12,46.852,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 3:00,7510,73.13,46.85,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 4:00,7510,73.13,46.849,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 5:00,7510,73.13,46.856,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 6:00,7510,73.12,46.868,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 7:00,7510,73.1,46.871,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/25/2024 8:00,7510,73.12,46.887,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/25/2024 9:00,7510,73.12,46.883,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/25/2024 10:00,7510,73.11,46.895,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/25/2024 11:00,7510,73.11,46.904,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/25/2024 12:00,7510,73.1,46.906,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/25/2024 13:00,7510,73.09,46.903,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/25/2024 14:00,7510,73.09,46.914,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/25/2024 15:00,7510,73.08,46.919,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/25/2024 16:00,7510,73.08,46.917,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/25/2024 17:00,7510,73.07,46.92,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/25/2024 18:00,7510,73.06,46.924,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/25/2024 19:00,7510,73.07,46.929,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 20:00,7510,73.07,46.925,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 21:00,7510,73.08,46.929,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 22:00,7510,73.1,46.906,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/25/2024 23:00,7510,73.12,46.881,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 0:00,7510,73.14,46.873,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 1:00,7510,73.16,46.863,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 2:00,7510,73.17,46.857,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 3:00,7510,73.19,46.848,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 4:00,7510,73.19,46.838,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 5:00,7510,73.2,46.84,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 6:00,7510,73.2,46.843,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 7:00,7510,73.2,46.841,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/26/2024 8:00,7510,73.2,46.84,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/26/2024 9:00,7510,73.19,46.836,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/26/2024 10:00,7510,73.2,46.842,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/26/2024 11:00,7510,73.18,46.842,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/26/2024 12:00,7510,73.17,46.845,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/26/2024 13:00,7510,73.16,46.854,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/26/2024 14:00,7510,73.15,46.857,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/26/2024 15:00,7510,73.14,46.856,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/26/2024 16:00,7510,73.13,46.865,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/26/2024 17:00,7510,73.13,46.87,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/26/2024 18:00,7510,73.12,46.882,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/26/2024 19:00,7510,73.12,46.887,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 20:00,7510,73.11,46.886,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 21:00,7510,73.12,46.886,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 22:00,7510,73.13,46.875,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/26/2024 23:00,7510,73.14,46.845,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 0:00,7510,73.15,46.833,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 1:00,7510,73.16,46.826,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 2:00,7510,73.16,46.825,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 3:00,7510,73.17,46.822,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 4:00,7510,73.16,46.817,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 5:00,7510,73.16,46.824,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 6:00,7510,73.16,46.83,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 7:00,7510,73.16,46.829,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/27/2024 8:00,7510,73.15,46.826,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/27/2024 9:00,7510,73.14,46.836,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/27/2024 10:00,7510,73.13,46.848,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/27/2024 11:00,7510,73.11,46.865,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/27/2024 12:00,7510,73.1,46.878,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/27/2024 13:00,7510,73.09,46.89,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/27/2024 14:00,7510,73.08,46.907,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/27/2024 15:00,7510,73.07,46.917,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/27/2024 16:00,7510,73.05,46.919,1,25,1838143845,6.62E+12,1838143.845,0.203,373143.2005
9/27/2024 17:00,7510,73.04,46.919,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/27/2024 18:00,7510,73.04,46.923,1,25,1838143845,6.62E+12,1838143.845,0.157,288588.5837
9/27/2024 19:00,7510,73.03,46.926,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 20:00,7510,73.03,46.93,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 21:00,7510,73.03,46.926,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 22:00,7510,73.04,46.91,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/27/2024 23:00,7510,73.05,46.893,1,25,1838143845,6.62E+12,1838143.845,0.098,180138.0968
9/28/2024 0:00,7420,73.06,46.878,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 1:00,7420,73.07,46.863,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 2:00,7420,73.08,46.861,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 3:00,7420,73.08,46.856,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 4:00,7420,73.09,46.852,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 5:00,7420,73.08,46.85,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 6:00,7420,73.07,46.864,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 7:00,7420,73.07,46.87,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 8:00,7420,73.06,46.879,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 9:00,7420,73.04,46.892,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 10:00,7420,73.03,46.909,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 11:00,7420,73.02,46.918,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 12:00,7420,73,46.919,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 13:00,7420,73,46.919,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 14:00,7420,72.98,46.921,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 15:00,7420,72.97,46.921,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 16:00,7420,72.95,46.923,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 17:00,7420,72.95,46.925,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 18:00,7420,72.93,46.921,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 19:00,7420,72.93,46.916,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 20:00,7420,72.92,46.91,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 21:00,7420,72.93,46.915,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 22:00,7420,72.94,46.901,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/28/2024 23:00,7420,72.96,46.87,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 0:00,7420,72.98,46.852,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 1:00,7420,72.99,46.844,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 2:00,7420,73,46.845,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 3:00,7420,73.02,46.84,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 4:00,7420,73.02,46.83,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 5:00,7420,73.02,46.825,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 6:00,7420,73.02,46.831,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 7:00,7420,73.01,46.854,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 8:00,7420,73,46.863,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 9:00,7420,73,46.863,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 10:00,7420,72.99,46.862,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 11:00,7420,72.99,46.866,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 12:00,7420,72.99,46.869,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 13:00,7420,72.98,46.871,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 14:00,7420,72.98,46.88,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 15:00,7420,72.97,46.882,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 16:00,7420,72.96,46.886,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 17:00,7420,72.96,46.885,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 18:00,7420,72.96,46.887,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 19:00,7420,72.96,46.888,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 20:00,7420,72.97,46.89,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 21:00,7420,72.98,46.875,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 22:00,7420,73,46.86,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/29/2024 23:00,7420,73.02,46.838,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 0:00,7420,73.04,46.838,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 1:00,7420,73.05,46.838,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 2:00,7420,73.07,46.834,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 3:00,7420,73.08,46.832,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 4:00,7420,73.08,46.829,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 5:00,7420,73.07,46.843,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 6:00,7420,73.06,46.866,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 7:00,7420,73.06,46.888,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
9/30/2024 8:00,7420,73.04,46.889,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
9/30/2024 9:00,7420,73.03,46.891,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
9/30/2024 10:00,7420,73.02,46.892,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
9/30/2024 11:00,7420,73.02,46.894,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
9/30/2024 12:00,7420,73,46.908,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
9/30/2024 13:00,7420,72.99,46.905,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
9/30/2024 14:00,7420,72.98,46.915,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
9/30/2024 15:00,7420,72.96,46.923,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
9/30/2024 16:00,7420,72.96,46.918,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
9/30/2024 17:00,7420,72.95,46.921,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
9/30/2024 18:00,7420,72.95,46.92,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
9/30/2024 19:00,7420,72.94,46.916,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 20:00,7420,72.95,46.907,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 21:00,7420,72.96,46.888,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 22:00,7420,72.97,46.866,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
9/30/2024 23:00,7420,72.99,46.851,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 0:00,7420,73,46.845,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 1:00,7420,73.02,46.85,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 2:00,7420,73.03,46.851,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 3:00,7420,73.04,46.86,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 4:00,7420,73.04,46.861,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 5:00,7420,73.04,46.866,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 6:00,7420,73.03,46.887,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 7:00,7420,73.01,46.912,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/1/2024 8:00,7420,73.01,46.917,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/1/2024 9:00,7420,73.01,46.918,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/1/2024 10:00,7420,73.01,46.922,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/1/2024 11:00,7420,73,46.932,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/1/2024 12:00,7420,73,46.942,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/1/2024 13:00,7420,73,46.944,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/1/2024 14:00,7420,73.01,46.953,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/1/2024 15:00,7420,73,46.952,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/1/2024 16:00,7420,73,46.945,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/1/2024 17:00,7420,73,46.951,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/1/2024 18:00,7420,72.99,46.944,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/1/2024 19:00,7420,72.99,46.942,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 20:00,7420,73,46.931,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 21:00,7420,73,46.911,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 22:00,7420,73.03,46.885,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/1/2024 23:00,7420,73.04,46.87,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 0:00,7420,73.06,46.865,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 1:00,7420,73.07,46.87,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 2:00,7420,73.08,46.876,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 3:00,7420,73.1,46.868,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 4:00,7420,73.11,46.868,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 5:00,7420,73.12,46.877,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 6:00,7420,73.11,46.894,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 7:00,7420,73.11,46.911,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/2/2024 8:00,7420,73.11,46.909,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/2/2024 9:00,7420,73.11,46.9,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/2/2024 10:00,7420,73.11,46.898,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/2/2024 11:00,7420,73.12,46.905,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/2/2024 12:00,7420,73.1,46.91,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/2/2024 13:00,7420,73.1,46.916,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/2/2024 14:00,7420,73.09,46.923,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/2/2024 15:00,7420,73.09,46.922,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/2/2024 16:00,7420,73.08,46.922,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/2/2024 17:00,7420,73.07,46.92,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/2/2024 18:00,7420,73.06,46.923,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/2/2024 19:00,7420,73.06,46.927,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 20:00,7420,73.06,46.921,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 21:00,7420,73.08,46.904,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 22:00,7420,73.09,46.886,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/2/2024 23:00,7420,73.1,46.861,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 0:00,7420,73.11,46.851,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 1:00,7420,73.13,46.845,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 2:00,7420,73.14,46.838,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 3:00,7420,73.14,46.832,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 4:00,7420,73.15,46.83,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 5:00,7420,73.14,46.837,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 6:00,7420,73.12,46.85,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 7:00,7420,73.12,46.87,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/3/2024 8:00,7420,73.11,46.871,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/3/2024 9:00,7420,73.1,46.874,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/3/2024 10:00,7420,73.1,46.881,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/3/2024 11:00,7420,73.09,46.885,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/3/2024 12:00,7420,73.09,46.881,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/3/2024 13:00,7420,73.1,46.883,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/3/2024 14:00,7420,73.09,46.887,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/3/2024 15:00,7420,73.09,46.891,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/3/2024 16:00,7420,73.09,46.892,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/3/2024 17:00,7420,73.09,46.896,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/3/2024 18:00,7420,73.08,46.904,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/3/2024 19:00,7420,73.07,46.902,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 20:00,7420,73.08,46.901,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 21:00,7420,73.09,46.886,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 22:00,7420,73.11,46.851,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/3/2024 23:00,7420,73.11,46.83,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 0:00,7420,73.13,46.816,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 1:00,7420,73.14,46.806,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 2:00,7420,73.15,46.793,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 3:00,7420,73.16,46.784,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 4:00,7420,73.18,46.79,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 5:00,7420,73.16,46.791,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 6:00,7420,73.14,46.807,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 7:00,7420,73.13,46.838,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/4/2024 8:00,7420,73.12,46.847,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/4/2024 9:00,7420,73.11,46.85,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/4/2024 10:00,7420,73.1,46.858,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/4/2024 11:00,7420,73.09,46.868,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/4/2024 12:00,7420,73.08,46.875,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/4/2024 13:00,7420,73.07,46.873,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/4/2024 14:00,7420,73.06,46.876,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/4/2024 15:00,7420,73.06,46.876,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/4/2024 16:00,7420,73.06,46.881,1,25,1816115490,6.54E+12,1816115.49,0.203,368671.4445
10/4/2024 17:00,7420,73.05,46.885,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/4/2024 18:00,7420,73.04,46.886,1,25,1816115490,6.54E+12,1816115.49,0.157,285130.1319
10/4/2024 19:00,7420,73.04,46.876,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 20:00,7420,73.05,46.877,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 21:00,7420,73.06,46.863,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 22:00,7420,73.08,46.841,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/4/2024 23:00,7420,73.09,46.828,1,25,1816115490,6.54E+12,1816115.49,0.098,177979.318
10/5/2024 0:00,7360,73.1,46.82,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 1:00,7360,73.11,46.814,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 2:00,7360,73.12,46.819,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 3:00,7360,73.14,46.81,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 4:00,7360,73.16,46.807,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 5:00,7360,73.15,46.8,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 6:00,7360,73.13,46.8,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 7:00,7360,73.12,46.825,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 8:00,7360,73.11,46.831,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 9:00,7360,73.1,46.844,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 10:00,7360,73.08,46.848,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 11:00,7360,73.07,46.852,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 12:00,7360,73.06,46.856,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 13:00,7360,73.05,46.86,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
10/5/2024 14:00,7360,73.04,46.866,1,25,1801429920,6.49E+12,1801429.92,0.098,176540.1322
